type,client,tx,amount
deposit,19,1,2.0
withdrawal,90,2,1.55
deposit,40,3,2.0
deposit,43,4,1.0
deposit,32,5,1.55
deposit,15,6,1.55
withdrawal,11,7,2.0
withdrawal,64,8,2.0
deposit,29,9,1.55
deposit,7,10,1.0
withdrawal,7,11,1.55
deposit,21,12,1.0
withdrawal,35,13,1.0
deposit,29,14,2.0
withdrawal,19,15,1.55
withdrawal,4,16,1.55
withdrawal,68,17,2.0
deposit,81,18,1.0
withdrawal,17,19,1.55
deposit,58,20,1.55
withdrawal,97,21,1.55
deposit,68,22,2.0
withdrawal,23,23,2.55
deposit,91,24,1.0
withdrawal,89,25,1.0
deposit,91,26,1.0
withdrawal,67,27,2.0
deposit,56,28,2.55
withdrawal,15,29,2.55
deposit,47,30,1.55
withdrawal,26,31,2.55
deposit,68,32,1.0
withdrawal,57,33,1.0
withdrawal,30,34,2.55
withdrawal,68,35,2.0
withdrawal,29,36,2.55
deposit,77,37,2.0
deposit,76,38,2.55
deposit,15,39,1.0
deposit,40,40,1.0
deposit,88,41,2.0
withdrawal,79,42,2.55
withdrawal,28,43,1.55
withdrawal,18,44,1.0
deposit,23,45,2.55
deposit,66,46,1.0
deposit,58,47,1.55
deposit,37,48,2.55
deposit,86,49,1.0
withdrawal,53,50,1.0
deposit,10,51,2.55
deposit,48,52,1.55
withdrawal,22,53,2.0
deposit,77,54,1.55
deposit,56,55,1.0
deposit,6,56,1.55
withdrawal,7,57,2.0
withdrawal,85,58,2.0
withdrawal,73,59,2.55
withdrawal,78,60,1.55
withdrawal,37,61,2.55
deposit,93,62,1.0
deposit,11,63,1.55
deposit,20,64,1.55
withdrawal,32,65,1.55
withdrawal,99,66,2.55
withdrawal,33,67,2.0
withdrawal,66,68,2.0
withdrawal,19,69,1.55
deposit,9,70,1.55
deposit,35,71,2.55
deposit,29,72,2.55
withdrawal,84,73,2.0
withdrawal,69,74,1.0
deposit,32,75,2.55
withdrawal,20,76,2.0
deposit,29,77,1.0
withdrawal,58,78,1.0
deposit,95,79,1.55
withdrawal,51,80,1.0
deposit,94,81,2.55
withdrawal,71,82,2.0
deposit,95,83,1.55
deposit,74,84,1.55
deposit,3,85,2.55
deposit,96,86,2.0
withdrawal,39,87,1.0
deposit,2,88,1.0
deposit,22,89,1.55
withdrawal,53,90,2.0
deposit,54,91,1.0
deposit,73,92,2.55
withdrawal,69,93,1.0
deposit,92,94,2.55
withdrawal,68,95,2.55
deposit,60,96,1.0
deposit,62,97,2.55
deposit,46,98,2.0
withdrawal,97,99,2.0
deposit,38,100,1.0
deposit,36,101,2.0
withdrawal,3,102,2.0
withdrawal,86,103,1.55
withdrawal,69,104,2.0
deposit,11,105,1.0
deposit,14,106,2.55
deposit,49,107,2.0
deposit,34,108,1.0
deposit,52,109,2.0
deposit,48,110,1.0
withdrawal,8,111,2.55
deposit,3,112,2.0
withdrawal,20,113,1.55
deposit,95,114,1.0
withdrawal,49,115,1.55
withdrawal,28,116,2.0
deposit,83,117,1.0
withdrawal,20,118,2.55
withdrawal,43,119,1.55
deposit,9,120,2.0
deposit,6,121,2.55
deposit,77,122,2.0
withdrawal,70,123,2.0
deposit,37,124,2.0
deposit,8,125,2.55
deposit,21,126,2.55
withdrawal,23,127,2.55
deposit,51,128,2.0
withdrawal,22,129,1.55
deposit,51,130,1.0
deposit,23,131,2.55
deposit,95,132,1.55
deposit,24,133,1.55
withdrawal,95,134,1.55
deposit,47,135,1.55
deposit,74,136,2.55
withdrawal,65,137,2.55
deposit,13,138,1.55
withdrawal,76,139,1.0
withdrawal,94,140,1.55
withdrawal,71,141,1.0
withdrawal,94,142,2.0
deposit,13,143,1.55
deposit,9,144,1.55
deposit,48,145,2.55
withdrawal,45,146,2.55
deposit,49,147,1.0
deposit,40,148,1.55
withdrawal,51,149,1.55
withdrawal,4,150,2.0
deposit,8,151,1.55
deposit,39,152,1.55
withdrawal,10,153,2.55
withdrawal,75,154,1.55
withdrawal,40,155,1.55
deposit,53,156,2.55
withdrawal,42,157,1.55
deposit,91,158,2.0
deposit,37,159,2.0
deposit,47,160,1.0
withdrawal,20,161,2.0
deposit,50,162,1.55
withdrawal,69,163,1.55
deposit,74,164,2.0
withdrawal,59,165,1.0
withdrawal,82,166,1.55
deposit,2,167,2.55
deposit,4,168,2.0
withdrawal,32,169,1.55
withdrawal,1,170,1.55
deposit,35,171,2.55
withdrawal,37,172,1.0
withdrawal,89,173,1.55
withdrawal,34,174,2.55
deposit,45,175,1.55
withdrawal,83,176,1.0
deposit,28,177,1.55
withdrawal,11,178,2.55
deposit,34,179,2.0
deposit,41,180,1.55
deposit,62,181,2.55
withdrawal,33,182,2.0
deposit,33,183,1.0
withdrawal,56,184,2.55
deposit,52,185,1.55
withdrawal,59,186,1.0
withdrawal,65,187,1.55
withdrawal,30,188,2.0
withdrawal,31,189,1.0
deposit,68,190,1.55
deposit,99,191,2.55
withdrawal,46,192,1.0
withdrawal,17,193,2.0
withdrawal,16,194,1.55
withdrawal,97,195,1.0
deposit,28,196,2.55
deposit,43,197,1.0
deposit,72,198,1.0
deposit,82,199,1.0
deposit,87,200,1.55
deposit,37,201,2.0
deposit,76,202,1.55
deposit,79,203,2.0
withdrawal,94,204,2.55
withdrawal,27,205,1.55
deposit,25,206,2.55
deposit,62,207,1.0
withdrawal,6,208,1.0
deposit,81,209,1.55
deposit,48,210,1.55
withdrawal,45,211,1.0
withdrawal,17,212,2.55
deposit,20,213,2.55
withdrawal,60,214,1.0
withdrawal,64,215,2.55
withdrawal,45,216,2.55
deposit,24,217,1.55
deposit,94,218,1.0
deposit,66,219,2.0
deposit,39,220,2.55
deposit,8,221,2.0
deposit,84,222,2.0
withdrawal,71,223,2.0
withdrawal,71,224,1.55
withdrawal,88,225,1.55
deposit,70,226,1.55
withdrawal,94,227,2.55
withdrawal,99,228,2.55
withdrawal,38,229,2.55
deposit,59,230,1.55
deposit,75,231,2.0
deposit,16,232,2.0
deposit,93,233,2.55
withdrawal,89,234,2.55
withdrawal,12,235,2.55
withdrawal,26,236,2.0
withdrawal,60,237,2.55
deposit,8,238,1.55
withdrawal,38,239,2.0
withdrawal,70,240,2.0
withdrawal,53,241,2.0
deposit,33,242,2.0
withdrawal,48,243,1.55
deposit,31,244,1.0
deposit,69,245,1.55
deposit,61,246,1.55
